LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
359	89939	-stilt	NOB_2012
360	117214	-stjerners	NOB_2012
361	90820	-strengja	NOB_2012
362	90962	-stripa	NOB_2012
363	93016	-svæv	NOB_2012
364	93018	-svævd	NOB_2012
365	93104	-sylindra	NOB_2012
366	93017	-søvd	NOB_2012
367	134258	-takande	NOB_2012
368	117215	-takar	NOB_2012
369	134259	-taking	NOB_2012
370	94329	-takse	NOB_2012
371	95148	-tek	NOB_2012
372	95247	-tekt	NOB_2012
373	129320	-ting	NOB_2012
374	117216	-toms	NOB_2012
375	130289	-ton	NOB_2012
376	97580	-tonig	NOB_2012
377	97680	-tor	NOB_2012
378	130290	-trof	NOB_2012
379	100164	-tråda	NOB_2012
380	101430	-tydig	NOB_2012
381	101628	-typi	NOB_2012
382	117217	-tøy	NOB_2012
383	102913	-ug	NOB_2012
384	127574	-um	NOB_2012
385	104335	-ung	NOB_2012
386	134260	-ur	NOB_2012
387	134261	-ur	NOB_2012
388	130414	-veges	NOB_2012
389	130415	-veges	NOB_2012
390	108599	-vegga	NOB_2012
391	108600	-veggja	NOB_2012
392	130416	-vegs	NOB_2012
393	130417	-vegs	NOB_2012
394	130413	-vell	NOB_2012
395	109294	-venga	NOB_2012
396	109323	-vengja	NOB_2012
397	117222	-venleg	NOB_2012
398	117221	-vennleg	NOB_2012
399	109795	-verdig	NOB_2012
400	111416	-vinn	NOB_2012
401	111417	-vint	NOB_2012
402	111657	-vis	NOB_2012
403	127506	-vis	NOB_2012
404	130599	-vis	NOB_2012
405	117225	-vitar	NOB_2012
406	112144	-vomma	NOB_2012
407	117226	-voren	NOB_2012
408	112568	-vær	NOB_2012
409	112575	-væring	NOB_2012
410	113099	-yl	NOB_2012
411	115429	-yl	NOB_2012
412	127572	-yr	NOB_2012
413	114611	-åra	NOB_2012
414	114681	-årig	NOB_2012
415	117227	-åring	NOB_2012
416	114711	-års	NOB_2012
417	114915	-ått	NOB_2012
418	113592	-æring	NOB_2012
419	113618	-æt	NOB_2012
420	113879	-ør	NOB_2012
421	117228	-øring	NOB_2012
422	117229	-øs	NOB_2012
423	117230	-øse	NOB_2012
424	114131	-øyra	NOB_2012
425	114132	-øyrd	NOB_2012
426	129951	1. mai-demonstrasjon	NOB_2012
427	129954	1. mai-tog	NOB_2012
428	129965	17. mai-feiring	NOB_2012
429	129968	17. mai-sløyfe	NOB_2012
430	129966	17. mai-tale	NOB_2012
431	129967	17. mai-tog	NOB_2012
432	130909	3D	NOB_2012
433	130911	3D-brille	NOB_2012
434	130910	3D-skann	NOB_2012
435	21626	4H	NOB_2012
436	21628	4H-arbeid	NOB_2012
437	21636	4H-klubb	NOB_2012
438	21638	4H-rørsle	NOB_2012
439	1	A	NOB_2012
440	3	A	NOB_2012
441	127658	A	NOB_2012
442	8	A-	NOB_2012
443	131282	A-	NOB_2012
444	253	A-dur	NOB_2012
445	272	A-egg	NOB_2012
446	131542	A-kjendis	NOB_2012
447	126960	A-klasse	NOB_2012
448	788	A-lag	NOB_2012
449	1557	A-menneske	NOB_2012
450	1612	A-moment	NOB_2012
451	2405	A-pakt	NOB_2012
452	2406	A-paktland	NOB_2012
453	126958	A-pulje	NOB_2012
454	4223	A-vitamin	NOB_2012
455	117732	A.	NOB_2012
456	3347	A3	NOB_2012
457	3348	A3-ark	NOB_2012
458	3349	A3-format	NOB_2012
459	313	A4	NOB_2012
460	131594	A4	NOB_2012
461	314	A4-ark	NOB_2012
462	315	A4-format	NOB_2012
463	131632	A4-liv	NOB_2012
464	131644	A4-menneske	NOB_2012
465	124847	A4-side	NOB_2012
466	292	A5	NOB_2012
467	131595	A5	NOB_2012
468	293	A5-ark	NOB_2012
469	294	A5-format	NOB_2012
470	3116	A6	NOB_2012
471	3117	A6-ark	NOB_2012
472	3118	A6-format	NOB_2012
473	126861	AD	NOB_2012
474	131772	ADHD	NOB_2012
475	117913	AF	NOB_2012
476	131639	AFP	NOB_2012
477	131640	AFP-ordning	NOB_2012
478	117925	AIX	NOB_2012
479	117929	AKAN	NOB_2012
480	117934	AKP	NOB_2012
481	117935	AKP-ml	NOB_2012
482	131998	AL	NOB_2012
483	1496	AM	NOB_2012
484	117995	AMO	NOB_2012
485	118004	ANC	NOB_2012
486	131880	ANS	NOB_2012
487	118036	ANSA	NOB_2012
488	118046	AOF	NOB_2012
489	133119	APA	NOB_2012
490	3095	AS	NOB_2012
491	125800	ASA	NOB_2012
492	118084	ASEA	NOB_2012
493	118125	AUF	NOB_2012
494	118129	AUL	NOB_2012
495	3974	AV	NOB_2012
496	131002	AV-	NOB_2012
497	4479	AV-middel	NOB_2012
498	129879	AV-teknikk	NOB_2012
499	117860	Aage	NOB_2012
500	117861	Aagot	NOB_2012
501	117862	Aakre	NOB_2012
502	117863	Aamodt	NOB_2012
503	117864	Aanon	NOB_2012
504	117865	Aanonsen	NOB_2012
505	117866	Aanonson	NOB_2012
506	117867	Aanonssen	NOB_2012
507	117868	Aanonsson	NOB_2012
508	117869	Aarnes	NOB_2012
509	117870	Aarseth	NOB_2012
510	117871	Aarstad	NOB_2012
511	117872	Aas	NOB_2012
512	117873	Aase	NOB_2012
513	117874	Aasen	NOB_2012
514	117875	Aaserud	NOB_2012
515	117876	Aasheim	NOB_2012
516	117877	Aasland	NOB_2012
517	117878	Aass	NOB_2012
518	117879	Abadan	NOB_2012
519	117881	Abeba	NOB_2012
520	117882	Abel	NOB_2012
521	117883	Abelsen	NOB_2012
522	117884	Abelson	NOB_2012
523	117885	Abelssen	NOB_2012
524	117886	Abelsson	NOB_2012
525	117887	Aberdeen	NOB_2012
526	117888	Abidjan	NOB_2012
527	117889	Abraham	NOB_2012
528	117890	Abrahamsen	NOB_2012
529	117891	Abrahamson	NOB_2012
530	117892	Abrahamssen	NOB_2012
531	117893	Abrahamsson	NOB_2012
532	129840	Absalon Pedersson Beyer	NOB_2012
533	117894	Abu	NOB_2012
534	115	Ac	NOB_2012
535	117895	Acapulco	NOB_2012
536	117896	Accra	NOB_2012
537	117897	Aconcagua	NOB_2012
538	123449	Aconitum	NOB_2012
539	117898	Actinorkonsernet	NOB_2012
540	117355	Ada	NOB_2012
541	117899	Adam	NOB_2012
542	117900	Addis	NOB_2012
543	117901	Aden	NOB_2012
544	117902	Adenbukta	NOB_2012
545	117903	Adolf	NOB_2012
546	117904	Adolfsen	NOB_2012
547	117905	Adolfson	NOB_2012
548	117906	Adolfssen	NOB_2012
549	117907	Adolfsson	NOB_2012
550	117908	Adonis	NOB_2012
551	117909	Adresseavisen	NOB_2012
552	117910	Adriahavet	NOB_2012
553	117911	Adriaterhavet	NOB_2012
554	117912	Adriaterhavskysten	NOB_2012
555	117914	Afghanistan	NOB_2012
556	117915	Afrika	NOB_2012
557	117916	Afrodite	NOB_2012
558	117917	Aftenposten	NOB_2012
559	371	Ag	NOB_2012
560	117918	Aga	NOB_2012
561	117919	Agdenes	NOB_2012
562	117920	Agder	NOB_2012
563	117921	Agderkysten	NOB_2012
564	117922	Agip	NOB_2012
565	117923	Agro	NOB_2012
566	117924	Aires	NOB_2012
567	135328	Aiss	NOB_2012
568	117926	Ajaccio	NOB_2012
569	123453	Ajax	NOB_2012
570	117927	Akaba	NOB_2012
571	117928	Akababukta	NOB_2012
572	117930	Aker	NOB_2012
573	117931	Akerselva	NOB_2012
574	117932	Akershus	NOB_2012
575	123454	Akilles	NOB_2012
576	130530	Akilleus	NOB_2012
577	117933	Akkerhaugen	NOB_2012
578	117936	Akropolis	NOB_2012
579	117937	Aksel	NOB_2012
580	117938	Akselsen	NOB_2012
581	117939	Akselson	NOB_2012
582	117940	Akselssen	NOB_2012
583	117941	Akselsson	NOB_2012
584	117942	Aksnes	NOB_2012
585	117943	Akureyri	NOB_2012
586	130156	Akvitania	NOB_2012
587	773	Al	NOB_2012
588	123458	Al Qaida	NOB_2012
589	117944	Alabama	NOB_2012
590	130707	Aladdin	NOB_2012
591	117945	Alaska	NOB_2012
592	117946	Albania	NOB_2012
593	117947	Albany	NOB_2012
594	117948	Albert	NOB_2012
595	117949	Alberta	NOB_2012
596	117950	Albertsen	NOB_2012
597	117951	Albertson	NOB_2012
598	117952	Albertssen	NOB_2012
599	117953	Albertsson	NOB_2012
600	117954	Albertville	NOB_2012
601	117955	Albrigt	NOB_2012
602	117956	Albrigtsen	NOB_2012
603	117957	Albrigtson	NOB_2012
604	117958	Albrigtssen	NOB_2012
605	117959	Albrigtsson	NOB_2012
606	117960	Alcatel	NOB_2012
607	117961	Alegre	NOB_2012
608	117962	Aleutane	NOB_2012
609	117368	Alexander	NOB_2012
610	117963	Alexandria	NOB_2012
611	117964	Alf	NOB_2012
612	117965	Alfhild	NOB_2012
613	117966	Alfred	NOB_2012
614	117967	Alger	NOB_2012
615	117968	Algerie	NOB_2012
616	117969	Alicante	NOB_2012
617	130520	Alkibiades	NOB_2012
618	117970	Allah	NOB_2012
619	117971	Alltinget	NOB_2012
620	117972	Alma	NOB_2012
621	117973	Alme	NOB_2012
622	117974	Alpin-Noreg	NOB_2012
623	117976	Als	NOB_2012
624	117977	Alstad	NOB_2012
625	117978	Alstahaug	NOB_2012
626	117979	Alta	NOB_2012
627	117980	Altaelva	NOB_2012
628	117981	Altafjorden	NOB_2012
629	117982	Alvdal	NOB_2012
630	117983	Alverstraumen	NOB_2012
631	117984	Alversund	NOB_2012
632	117985	Alvestad	NOB_2012
633	122934	Alvhild	NOB_2012
634	132754	Alzheimers sjukdom	NOB_2012
635	1497	Am	NOB_2012
636	117987	Amanda	NOB_2012
637	129323	Amanda-nominert	NOB_2012
638	117988	Amanda-pris	NOB_2012
639	129324	Amanda-statuett	NOB_2012
640	117989	Amazonas	NOB_2012
641	117990	Amdal	NOB_2012
642	117991	Amerika	NOB_2012
643	117992	Amiens	NOB_2012
644	117993	Amman	NOB_2012
645	117994	Amnesty	NOB_2012
646	117996	Amor	NOB_2012
647	117997	Amsterdam	NOB_2012
648	117998	Amund	NOB_2012
649	117999	Amundsen	NOB_2012
650	118000	Amundson	NOB_2012
651	118001	Amundssen	NOB_2012
652	118002	Amundsson	NOB_2012
653	122930	Anastasia	NOB_2012
654	118003	Anatolia	NOB_2012
655	118005	Anchorage	NOB_2012
656	118008	Andalucia	NOB_2012
657	118009	Andebu	NOB_2012
658	118010	Anders	NOB_2012
659	118011	Andersen	NOB_2012
660	118012	Anderson	NOB_2012
661	118013	Anderssen	NOB_2012
662	118014	Andersson	NOB_2012
663	118015	Andesfjella	NOB_2012
664	118016	Andorra	NOB_2012
665	118018	Andre	NOB_2012
666	118019	Andrea	NOB_2012
667	118020	Andreas	NOB_2012
668	118021	Andreasen	NOB_2012
669	118022	Andreason	NOB_2012
670	118023	Andreassen	NOB_2012
671	118024	Andreasson	NOB_2012
672	118025	Andresen	NOB_2012
673	118026	Andreson	NOB_2012
674	118027	Andressen	NOB_2012
675	118028	Andresson	NOB_2012
676	130708	Andrimne	NOB_2012
677	118017	André	NOB_2012
678	118006	Andøy	NOB_2012
679	118007	Andøya	NOB_2012
680	118029	Angeles	NOB_2012
681	118030	Angola	NOB_2012
682	118031	Anita	NOB_2012
683	117354	Anja	NOB_2012
684	118032	Ankara	NOB_2012
685	118033	Ann	NOB_2012
686	118034	Anna	NOB_2012
687	118035	Anne	NOB_2012
688	118037	Antarktis	NOB_2012
689	118038	Antigua	NOB_2012
690	118039	Anton	NOB_2012
691	118040	Antonio	NOB_2012
692	118041	Antonsen	NOB_2012
693	118042	Antonson	NOB_2012
694	118043	Antonssen	NOB_2012
695	118044	Antonsson	NOB_2012
696	118045	Antwerpen	NOB_2012
697	117392	Ap	NOB_2012
698	118047	Appenninane	NOB_2012
699	118048	Aquitaine	NOB_2012
700	2566	Ar	NOB_2012
701	118049	Arabia	NOB_2012
702	123218	Arafat	NOB_2012
703	118050	Aremark	NOB_2012
704	118051	Arendal	NOB_2012
705	130630	Areopagos	NOB_2012
706	130631	Areopagosrådet	NOB_2012
707	118052	Argentina	NOB_2012
708	130551	Aristides	NOB_2012
709	118053	Arizona	NOB_2012
710	118054	Arkansas	NOB_2012
711	118055	Arkhangelsk	NOB_2012
712	118056	Arktis	NOB_2012
713	118057	Arlanda	NOB_2012
714	130672	Armageddon	NOB_2012
715	118058	Armonk	NOB_2012
716	118059	Arna	NOB_2012
717	118060	Arne	NOB_2012
718	118061	Arnesen	NOB_2012
719	118062	Arneson	NOB_2012
720	118063	Arnesson	NOB_2012
721	118064	Arnfinn	NOB_2012
722	122935	Arnold	NOB_2012
723	118065	Arnt	NOB_2012
724	118066	Arntsen	NOB_2012
725	118067	Arntson	NOB_2012
726	118068	Arntssen	NOB_2012
727	118069	Arntsson	NOB_2012
728	118070	Arntzen	NOB_2012
729	118071	Aron	NOB_2012
730	118072	Aronsen	NOB_2012
731	118073	Aronson	NOB_2012
732	118074	Aronssen	NOB_2012
733	118075	Aronsson	NOB_2012
734	118076	Arthur	NOB_2012
735	117336	Arvid	NOB_2012
736	118077	Arvika	NOB_2012
737	3097	As	NOB_2012
738	129076	Asbergers syndrom	NOB_2012
739	118078	Asbjørn	NOB_2012
740	130709	Asbjørn Selsbane	NOB_2012
741	118079	Asbjørnsen	NOB_2012
742	118080	Asbjørnson	NOB_2012
743	118081	Asbjørnssen	NOB_2012
744	118082	Asbjørnsson	NOB_2012
745	118083	Ascona	NOB_2012
746	118085	Aserbajdsjan	NOB_2012
747	118086	Asia	NOB_2012
748	130650	Ask	NOB_2012
749	118088	Askeladden	NOB_2012
750	118089	Askeland	NOB_2012
751	118090	Askepott	NOB_2012
752	118091	Asker	NOB_2012
753	118092	Askim	NOB_2012
754	118093	Askvoll	NOB_2012
755	118087	Askøy	NOB_2012
756	118094	Aslak	NOB_2012
757	118095	Aslaksen	NOB_2012
758	118096	Aslakson	NOB_2012
759	118097	Aslaksson	NOB_2012
760	118098	Asmaløya	NOB_2012
761	123470	Asorane	NOB_2012
762	118099	Asovhavet	NOB_2012
763	118100	Aspelin	NOB_2012
764	132753	Aspergers syndrom	NOB_2012
765	118101	Asphaugen	NOB_2012
766	3175	Ass	NOB_2012
767	3177	Ass-dur	NOB_2012
768	127062	Ass-moll	NOB_2012
769	118102	Astri	NOB_2012
770	118103	Astrid	NOB_2012
771	118104	Astrup	NOB_2012
772	118105	Aswan	NOB_2012
773	3270	At	NOB_2012
774	118106	Ata	NOB_2012
775	118107	Atacamaørkenen	NOB_2012
776	118108	Aten	NOB_2012
777	118109	Athen	NOB_2012
778	118110	Atlanta	NOB_2012
779	118111	Atlanteren	NOB_2012
780	118112	Atlanterhavet	NOB_2012
781	118113	Atlanterhavskysten	NOB_2012
782	118114	Atlanterhavspakta	NOB_2012
783	118115	Atlanterhavspakten	NOB_2012
784	118117	Atlasfjella	NOB_2012
785	123353	Atle	NOB_2012
786	118118	Atna	NOB_2012
787	130532	Atrevs	NOB_2012
788	3577	Au	NOB_2012
789	118119	Aubert	NOB_2012
790	118120	Auckland	NOB_2012
791	118121	Aud	NOB_2012
792	118122	Audi	NOB_2012
793	118123	Audnedal	NOB_2012
794	118124	Audun	NOB_2012
795	130716	Augias	NOB_2012
796	118126	Augsburg	NOB_2012
797	118127	Augustin	NOB_2012
798	118128	Aukra	NOB_2012
799	118130	Aulestad	NOB_2012
800	118131	Aune	NOB_2012
801	118132	Aura	NOB_2012
802	118133	Aurdal	NOB_2012
803	118134	Aure	NOB_2012
804	118135	Aurland	NOB_2012
805	118136	Aurlandselva	NOB_2012
806	118137	Aurlandsfjorden	NOB_2012
807	118138	Aurskog	NOB_2012
808	118139	Aurskog-Høland	NOB_2012
809	118140	Aursunden	NOB_2012
810	118141	Auschwitz	NOB_2012
811	118142	Aust-Agder	NOB_2012
812	122733	Aust-Berlin	NOB_2012
813	122734	Aust-England	NOB_2012
814	122735	Aust-Europa	NOB_2012
815	122736	Aust-Finnmark	NOB_2012
816	122738	Aust-Tyskland	NOB_2012
817	118143	Austad	NOB_2012
818	130651	Austbygda	NOB_2012
819	118144	Austbø	NOB_2012
820	3849	Austen	NOB_2012
821	122740	Austen	NOB_2012
822	122743	Austerrike	NOB_2012
